divisionName,공동주택가격(만원)
강서구,0
금정구,106928800
기장군,11759910
남구,62174650
동구,30353690
동래구,383223540
부산진구,266381530
북구,46794940
사상구,112586070
사하구,121745560
서구,34585282
수영구,536859410
연제구,240479060
영도구,38250835
중구,13963510
해운대구,293459940
